,author,updated_at,like_count,text,public,is_subscriber
0,@laveenaaswani4601,2024-05-30T08:53:04Z,0,Meri dadi ko toh aapke vlogs bohut pasand ha jab bi mein vlog dekhti hu toh vo bi mere saath dekhti ❤❤,True,
1,@arshiyakhan8100,2024-05-30T08:46:31Z,0,100% agree with the people spreading negativity.. it really feels bad seeing comment section of some youtubers.. idk how they deal with it.. mentally bht strong hona hota hai to take it.. 😢,True,
2,@NehaKumari-ez5tf,2024-05-30T08:42:29Z,0,Karan ki sasu ma usko bhut pyar  kregi dimple jiska hota h,True,
3,@aliyajabeen8533,2024-05-30T08:41:09Z,0,Face reveal kb krenge ??💗💗,True,
4,@veronikaarya,2024-05-30T08:39:23Z,0,Tata salt lena nhi dikhaya😜🫣😀,True,
5,@aliyajabeen8533,2024-05-30T08:38:59Z,0,❤❤❤❤,True,
6,@kirankhatri9717,2024-05-30T08:34:56Z,0,My lunch is incomplete without your vlogs guys❤❤,True,
7,@pariyankapalawat,2024-05-30T08:21:49Z,0,Very good thing you told about people commenting negative,True,
8,@prafullarebello6749,2024-05-30T08:16:38Z,1,"Nice vlog , where is rishi and family ,",True,
9,@harpreetkaur7312,2024-05-30T08:13:03Z,0,Done,True,
10,@kiranveryfairdecisionthada1590,2024-05-30T08:09:08Z,0,❤❤❤❤love 2 see your vlog.everytime.u.stay positiv..god bless.your whole.family..❤❤❤❤,True,
11,@vandanatrivedi31,2024-05-30T07:59:20Z,0,Hi mam can you please make video on your first trimester?? As I requested earlier also I want suggestion from you Bevan I am also pregnant ☺️,True,
12,@shalusaroopa195,2024-05-30T07:52:27Z,0,Luv u guys❤❤❤❤❤❤,True,
13,@snigdharoy6124,2024-05-30T07:47:58Z,0,"Aman and Iti app dono itna positive ho, itna khus ho dekhke bohot achha lagta hain.. apke mummy sachme kitna achha hain.. papa vi.. ❤",True,
14,@rajnipahuja4164,2024-05-30T07:47:21Z,0,Well said🙏,True,
15,@dhwanidhimar15,2024-05-30T07:47:08Z,0,Aunty is sooo beautiful ❤,True,"Welcome to ""Food Physiology With Dhwani""! 🌶️🍗🌍

Embark on a flavorful journey as we blend Indian traditions with global tastes! 🇮🇳🌎

Discover the best of veg and non-veg delicacies, with two videos uploaded every week. 🍳🥗🍲

Explore foreign recipes with an Indian twist and savor authentic Indian dishes. 🌮🍛🍱

Join Dhwani in her kitchen escapades, celebrating the art and science of food! 👩‍🍳🔬

Subscribe now for a lip-smacking experience, uniting food and physiology. 🔔👨‍🔬🍽️

Welcome to a world of flavors, one plate at a time! 🍴✨

Join us at ""Food Physiology With Dhwani"" and let's cook up something extraordinary! 🎉🎬

Stay connected: [dhwanidhimar41@gmail.com] 📩💬

Happy Cooking! 🥂🍳🤗
"
