,author,updated_at,like_count,text,public,is_subscriber
0,@surbhimalik272,2024-03-09T12:04:51Z,0,Waise toh I love the whole vlog but question answer session is just best when you guys laugh like cuties 🥰🥰🥰🥰,True,
1,@bhumikaarora4488,2024-03-04T17:19:45Z,0,Song😂,True,
2,@ayushisingh3886,2024-02-22T12:49:00Z,0,❤❤,True,
3,@bahrainworld8023,2024-02-03T08:11:17Z,0,When u make vlog with family we must watch  2 time a day,True,Always happy
4,@shauryastores6720,2024-02-01T20:48:21Z,0,Aman is a really nice person❤❤❤with no dhikhawa He makes every vlog very joyful,True,
5,@Shwetaa3477,2024-02-01T09:17:54Z,0,Very nice video & family...❤🧿🥰,True,
6,@user-gk4yq8wg7w,2024-01-27T17:43:16Z,0,Sabse best is u r taking good care of ur indie dost,True,
7,@harshi135,2024-01-27T06:26:08Z,1,Bhabi's singing🤣🤣,True,
8,@drashtijani402,2024-01-26T20:23:08Z,0,Is sara your daughter?,True,
9,@tanushreerath5783,2024-01-26T18:01:45Z,0,Monu aap bht haste ho aapki hassi dekh kar bht accha vibes atta hai aise hi haste rahiye hamesha bhaiya 😂😂😊,True,
10,@tanushreerath5783,2024-01-26T18:00:21Z,0,❤😂😂,True,
11,@bhumika290,2024-01-26T13:40:23Z,1,"I watched more than 6 times Hahahaha can’t stop laughing.
Make long vlogs.
I like how positive and funny ur family is🧿",True,
12,@aanchalcooks,2024-01-26T09:33:33Z,1,I watched the singing 4 times 😂😂 can't stop laughing 😅,True,"""Calling all cooking enthusiasts! 🌶️🍝 , step into the flavorful world of Aanchal Cooks"" and embark on a culinary journey like no other. Every Sunday, we unveil in-depth recipes that unravel the wonders of home-cooked goodness, and on Wednesdays, we serve up quick Shorts to spice up your week. 

Hit subscribe and let’s whip up something wonderful!  👨‍🍳👩‍🍳

Follow me on Instagram for behind the scenes and bonus recipes so that we cook up some joy together.

 #foodblogger #flavour #homecooked #foodie #easycooking #indianfoodbloggers #aanchalcooks #stepbystep 

** Copyright : All the content published on this channel is protected under the copyright law and should not be used/reproduced , in full or part , without the creators ( Aanchal Cooks ) prior permission."
13,@thezoomaniac7493,2024-01-26T06:55:47Z,0,Iti di k questions bht easy h yaar😂😂,True,
14,@thezoomaniac7493,2024-01-26T06:53:55Z,0,Sara is so so so cute😍😘 can't take off my eyes❤,True,
15,@rawatnimita_08,2024-01-26T05:19:41Z,0,I love today's vlog 😂❤❤❤very funny your family is amazing and uncle aunty is soo cute,True,"Hi guys , My name is Nimita and this channel is all about focusing on good things hope you love my vlogs.... Just live your life the way you want :)"
