,author,updated_at,like_count,text,public,is_subscriber
0,@charchikabais2997,2024-03-21T08:56:05Z,0,The epic laugh when itti said ab ye chala jaye ..mzedaarrr🤣🤪,True,
1,@vijendrarajpoot67,2024-03-21T08:36:03Z,0,Bhopal zindabad he ha 😂#bhopalii❤,True,🤘😊🎂👍😛🤗😆
2,@khan2.032,2024-03-21T08:09:55Z,0,Congratulations for 30.2k family 🎊,True,Mind matter 
3,@user-dc8og3yb8c,2024-03-21T08:03:29Z,3,"Dal bati churma Rajasthan ka famous dish hai or
Litti chokha Up ka",True,
4,@gungunsingh8496,2024-03-21T07:37:31Z,0,i went to dubai .. i didn't like it much.. european countries are far better,True,
5,@gungunsingh8496,2024-03-21T07:34:45Z,1,iti di should share skin care tips..,True,
6,@barkhachawla745,2024-03-21T07:24:20Z,0,ap log toh baat hi mt kro yr yeh bht glt baat h just bcoz of you guys maine YouTube chlna bnd kr diya h kuki apke vlogs nhi aate or kisi or k dkhne ko dill nhi krta bie I'm angry😤😤😤😤,True,
7,@Rupali11991,2024-03-21T07:22:32Z,0,Dubai mein ese bahot fraud hote hai,True,
8,@Rupali11991,2024-03-21T07:19:32Z,0,Fever mein shower nhi lena chahiye,True,
9,@alkaathakur5099,2024-03-21T07:09:57Z,0,"Last year Hum log Dubai gaye, Hamare group ke ek couple se bhi cheat kiya. Un logo ne meena Bazaar me pain killer knees ke pain ke liye 20 thousand me liya.Thode time me unhe realize hua,unke sath cheating huee hai.unhne Police complaint kri n unlogo ko sare Rs. Vapis mill gye",True,
10,@kashishraj2053,2024-03-21T07:06:45Z,0,Aman bhaiya iti didi ko khush karne ka liya daily jai bhopal or jai MP bolna start kardo😂,True,Original channel
11,@kashishraj2053,2024-03-21T07:05:18Z,0,Aman bhaiya and iti didi mai bihari hu or meri mummy bhaut tasty litti chokha banati hai I wish Mai aap dono ka bhi taste kar wa sakti bihari litti chokha,True,Original channel
12,@pakhiiee,2024-03-21T06:46:10Z,0,Apurv merese bohot pyar krta hai❤,True,Yhh I am a Mbbs student in ims BHU😍2k23 batch 
13,@aashidhawan,2024-03-21T06:37:11Z,0,Pyaara vlog ❤❤ uncle ne jo scam ke baare mai btaya oh god that's scary 😨 iti di ne jo litti Chokha bnaya looks good 😍 aman bhaiya jab iti di ne kaha ki aisa hota hai chla jaaye ye to aapne rone ki kya acting ki hai 🤣🤣 aaj ka 1st question ka answer nhi de paayi aur 2nd to bahut easy tha 😂,True,
14,@shailjagyanvlog9280,2024-03-21T06:37:04Z,0,Jab mai choti si thi to mujhr jab bhi fever aata tha to naha leti thi to fever chala jata tha phir mne is bat pe dhyan diya k nahane k bad sach me fever km ho jata hai ya chala hi jata hai phir na mne fever me nahana band kar diya kyuki school jana padta tha mai sochti thi chalo kuch din fever me pade raho jyda acha hai 😂😂😂😂,True,
15,@shailjagyanvlog9280,2024-03-21T06:32:07Z,0,Aj aman ka bhai k reaction bhut mast tha,True,
16,@ankushvarma4327,2024-03-21T06:29:39Z,0,9:07 the boys 😂😂😂😂☠️,True,
17,@manvisingh5808,2024-03-21T06:25:54Z,1,litti chokha mein sattu hota hai baati mein aloo,True,
18,@shalushahi12,2024-03-21T06:12:52Z,0,Littii chokha is love❤❤.. Mere ko adat padh gayi h 10 baje roz roz intzaar karne ki fir yaad aata h are kal hi toh aaya tha vlog aaj ni aayega😅❤.. Anyway wishing you guys all the best for the new chapter and loving your vlogs more and more❤❤❤❤🎉🎉,True,
19,@shubhammonga3657,2024-03-21T06:04:53Z,0,hey fav couple 😊❤,True,
20,@Ayodhyavasi422,2024-03-21T06:03:05Z,0,"Aise Kashmir me bhi sab bolte hai ander chalo bulbul ka bachcha dikhaye, or jo ander gaya vo log uske saath kuch galat kerte hai....isliye koi bhi bulbul ka bachcha dekhne ander na jao",True,"Plz like , comment, share nd subscribe 🙏🏻"
21,@vandanatrivedi4265,2024-03-21T06:00:45Z,1,In fever u should bath Aman..u feel better,True,
22,@Ayodhyavasi422,2024-03-21T05:55:58Z,0,Nahane se feever thik ho jata hai  bhai😊,True,"Plz like , comment, share nd subscribe 🙏🏻"
23,@Lifeofhoney29,2024-03-21T05:55:00Z,0,Somewhat esa scene hua hua h mere frnds k sath dubai me,True,
24,@saurabhagrawal4911,2024-03-21T05:53:36Z,0,"This is gakkad, jo without stuffing hota hai humare Jabalpur me... MP rocks😅",True,
25,@megha8150,2024-03-21T05:52:45Z,0,Aman bhaiya right 😂 no nahana in fever,True,
26,@GarimaPandeyy97,2024-03-21T05:51:54Z,1,"Aajkal Dubai me aur bhi frauds sunne me aa rahe…mere friends gaye the unhone iPhone k nam pe Chuna lagaya tha…the best thing is we got to know about it and we shouldn’t get tempted in low offers or anything that seems way too cheap to be true.
Any ways!! God bless you all!! 
Congratulations on crossing 30k subscribers ❤",True,
27,@neetupal2225,2024-03-21T05:27:19Z,0,"Litti m stuffed hoti h bati plan hoti without stuffing,litti chokha bihar UP ki dish or daal baati rajasthan MP ki dish k",True,
28,@NikhilYadav-fw1vy,2024-03-21T05:26:38Z,0,Mai apke is topic ka meme me use kar lu bhut rude hai bhut rude hai isko,True,
29,@radhikajoshi4787,2024-03-21T05:23:40Z,0,So you could not inform police there what did they say then when explained the story i would like to know the further response and its so scary honestly,True,
30,@NidhiTiwari-qz4fx,2024-03-21T05:20:22Z,0,❤❤❤,True,
31,@_ReenuMalik_,2024-03-21T05:14:39Z,0,Congratulations for 30.2k family ❤🎉,True,"Hii Everyone 
A warm Welcome to my channel! ☺️✨"
32,@ritadhungana6128,2024-03-21T05:08:28Z,0,❤❤❤❤,True,
33,@vanshikatiwari7910,2024-03-21T05:07:24Z,0,Cuties 😍,True,
34,@user-yr6cx8ln7e,2024-03-21T04:58:33Z,0,Litti me sattu hota hai,True,
