,author,updated_at,like_count,text,public
0,@Ascari-ej1bc,2024-03-07T08:06:04Z,0,I love this song ❤❤❤,True
1,@Binan21,2024-03-07T07:43:58Z,1,Taylor Swift always ❤👑,True
2,@nsambapatrick7175,2024-03-07T06:51:17Z,0,"There is nothing painful than regretting not listening to every detail of your partner, may be by that time my love wasn't strong as it is now,she's now with another man, bt she spoke no word,am very sure she was crying to this song",True
3,@capriz6348,2024-03-07T05:21:53Z,1,Nothing special about her voice and song..,True
4,@PippaMifsud-rz4pb,2024-03-07T04:25:25Z,0,Yes thank you Taylor for the new album!!! You going to do a tortured poets department world tour???!!!,True
5,@irishballerboy,2024-03-07T02:51:49Z,0,Travis dump her,True
6,@irishballerboy,2024-03-07T02:42:06Z,0,Travis kelce caught a ball and tater swift caught diabetes,True
7,@irishballerboy,2024-03-07T02:35:27Z,1,Did you know Saturn called her for there belt back,True
8,@irishballerboy,2024-03-07T02:34:57Z,2,Bad,True
9,@irishballerboy,2024-03-07T02:34:49Z,2,Bad,True
10,@irishballerboy,2024-03-07T02:34:43Z,2,Bad,True
11,@toongoogoo,2024-03-07T02:19:01Z,0,"OMG
❤",True
12,@regankanta1749,2024-03-07T01:46:41Z,0,Hello Taylor Swift my name is Regan kanta I've literally been your biggest fan since I was about 3 and me and my friends averyana and kadence are like your world's biggest fans we love you so much and if you even just sent me hi or something I'd  be so happy I'd show them like I'd frame that photo I just want you to say hi or anything please I can't come to any of your concerts because I can't get tickets but if I could I so definitely would I love you Taylor💜💜💜💜💜❤❤❤❤❤❤❤🧡🧡🧡🧡🧡💚💚💚💚💛💛💛💛💛💛💟💟💟💟,True
13,@MyaLorraine,2024-03-07T01:25:45Z,0,TAYLOR SWIFT I LOVE YOU SM❤️🩷💚💛🩵🤎♥️💜🩶💙,True
14,@mjmi.96,2024-03-07T00:11:44Z,0,🖤,True
15,@Kykyfrog,2024-03-06T23:04:03Z,0,"I am so happy for your new album 22. Have you been my biggest idle for six years I really hope your new album goes well.
😊",True
16,@Kimberly-qg3ks,2024-03-06T22:46:20Z,0,I love this photo of Taylor 🍂🥧🤎🌰🥠🐿️🧥📦,True
17,@mudayucker,2024-03-06T21:39:49Z,0,I love you,True
18,@todell16,2024-03-06T18:02:00Z,0,A John Mayer solo would make this 100% times more listenable,True
19,@lianneshanecantuba2108,2024-03-06T17:24:26Z,0,1:02,True
20,@lianneshanecantuba2108,2024-03-06T17:24:14Z,0,1:01,True
21,@user-ko9tf6gb7z,2024-03-06T16:50:35Z,0,Ya espero que te robes el otro grammy vv🏆👄🏆,True
22,@MarthaMartinez-yp8qn,2024-03-06T15:20:29Z,0,love song,True
23,@ananthakrishnan.s9718,2024-03-06T14:16:20Z,0,What a magic 🎩 ✨ voice ❤❤❤,True
24,@VoiceOfTheCult7,2024-03-06T14:02:23Z,0,https://youtube.com/shorts/oYC2zYrwrt0?si=wLd7W-wl813DBT7r,True
25,@RigbyTatterson,2024-03-06T12:19:27Z,0,Go eagles,True
26,@shnkramerkrmrlaw3936,2024-03-06T11:55:37Z,0,👍👍😊🤩🎶,True
27,@12apisarahonghern65,2024-03-06T09:00:56Z,0,So related to my life even though I had’t experienced  love at all😢,True
28,@TimothyMurray-vf9ge,2024-03-06T07:11:00Z,0,"Honestly, we didn't even make this a skeleton in the closet. I love you",True
29,@JONTUROY-xk1rq,2024-03-06T05:55:13Z,0,@ridhima apne yea nhi suna 😊,True
30,@TaylorAlisonSwift-----Facebook,2024-03-06T04:58:20Z,0,❤ sing well,True
31,@aestheticnina,2024-03-06T04:42:52Z,5,this poor woman needs an apology. shame on you haters calling her pathetic. leave her tf alone.,True
32,@Blue_0514,2024-03-06T04:37:02Z,0,Mind healing ✨,True
33,@user-sh2sr6hd6h,2024-03-06T04:35:41Z,0,This is calm music,True
34,@BasicBaconBoy,2024-03-06T04:32:59Z,0,Your in BemmyBlox,True
35,@user-er7hm4tu9f,2024-03-06T03:06:57Z,0,GRAAAH! I PERSONALLY DISLIKE THIS MUSIC!!!,True
36,@user-bu4ib5kr9e,2024-03-06T03:06:01Z,0,i love this song xx thank you so much Taylor!! 🥰,True
37,@Noideakids,2024-03-06T02:12:45Z,2,Who’s watching this in 2012?,True
38,@user-yb8tc8pk4y,2024-03-06T01:25:10Z,1,Hi,True
39,@user-yb8tc8pk4y,2024-03-06T01:24:18Z,0,Hi Taylor Swift I’m a big fan I love ur songs,True
40,@BARBIE....24,2024-03-06T01:14:39Z,0,",i will never lose u...,💌🌲💜🦋💜🦋💜🥇",True
41,@user-zj9vo7gp8f,2024-03-06T01:02:21Z,0,"Taylor, did you break up with Travis???😟😳",True
42,@parkerbartz1249,2024-03-06T00:44:54Z,0,ℐ𝒶𝓂𝓃 𝓈𝓌𝒾𝒻𝓉,True
43,@Fnaf_Editz307,2024-03-05T23:13:00Z,0,👇non-swifty,True
44,@poppydavis-healey9168,2024-03-05T22:24:02Z,0,Taylor swift I am a big fan,True
45,@Loissports,2024-03-05T22:10:55Z,0,Oh Taylor i love you,True
46,@senolkocmusic,2024-03-05T20:48:49Z,0,❤❤❤❤,True
47,@thecrownedcrimnals7467,2024-03-05T20:36:38Z,0,This songs bridge is easily one of my favourite ones from Taylor,True
48,@purpleguy-uh6xw,2024-03-05T19:44:36Z,0,Taylor Swift is overrated her songs are mid,True
49,@gemmajames67,2024-03-05T19:30:58Z,0,You are my fav singer,True
50,@charliemorningstar-vs1ut,2024-03-05T18:54:26Z,0,I Love U🎉❤❤❤,True
51,@user-sj8tn2kq7i,2024-03-05T16:48:48Z,3,If you love Taylor swift leave a like,True
52,@ELYOR_JUDO,2024-03-05T16:40:53Z,0,"hello, kind people, I want to open a judo hall for children, whoever can help, please send it to my cards, thanks in advance",True
53,@Star-Guardian,2024-03-05T16:03:13Z,0,Mé fb bị sập rồi tất cả là tại con taylor swift,True
54,@blueberryyy24,2024-03-05T13:38:12Z,3,"""And I wouldn't marry me either, a pathological people pleaser""💔",True
55,@jomichielin4577,2024-03-05T08:00:56Z,1,Can you make a video that you like talk to us tell about you,True
56,@SuPeRJaCoBBrOs,2024-03-05T08:00:50Z,4,I love her Vault songs! 🎶,True
57,@NKN427,2024-03-05T07:21:22Z,1,I hope Taylor Swift has a boyfriend to get married and have children,True
58,@Elle.2708,2024-03-05T04:48:59Z,0,why Am I here. 😭,True
59,@bobrooney5315,2024-03-05T03:48:14Z,0,She's the new Paul mccartney.,True
60,@htut_Htut,2024-03-05T03:19:20Z,0,"Now You lose me .."" HanMinAung""",True
61,@danielrita-wk2te,2024-03-05T02:50:59Z,0,"you say you are losing me 
I have been trying to make it worth more than just the surprise 
I have been there all along for you to see 
nothing is as beauty 
have you been thing for quite some time 
oh baby did you know how it would be just in your eyes 
You have been wondering how is it going to be 
you have been workin out on the street 
i ave been doing things that have been unimaginable 
just working for the pace trying to make it all work out 
i have been losing me for quite some 
i have been trying working on the steps 
trying to just make me rest you know how I feel about everything that is more than just the moment of our trust 
they say that i cannot make work 
i have been making it try to work 
I have been showing up but they dont know how it hurts
It hurts, oh yes it really hurt
I have been making it trying to do whats right 
oh please just hold me tight 
you said that everything meant for us to make it work
I have been working it for just a moment 
I have been dealing with the regret 
oh baby oh baby do you know how it for us to work
I know how its going to go 
I have love you so 
love you so much

oh well baby 
tell me what you see 
oh baby tell me how can you just deceive me
the sticks and stones where to build our house 
open invitations how can you leave me with doubt
the webs have clears
i put my love unto the test you know how it is my love 
i try to do it well",True
62,@cindywatson5642,2024-03-05T01:39:45Z,0,Hi Taylor I'm a big fan I'm using my mums YouTube account but I wanted to tell you that I'm such a big fan but I can't come to your concerts because my family doesn't have enough  money I'm really sad I can't come and what's really sad is flights and accommodation I live in Perth Western Australia. Well done in you music career.,True
63,@Reputation.1989.,2024-03-05T00:10:19Z,1,The black dog! I’m so excited,True
