,author,updated_at,like_count,text,public,is_subscriber
0,@brainlyhacker9566,2024-03-13T03:20:57Z,0,❤🎉,True,
1,@manish.m1829,2024-03-13T01:10:16Z,13,Legendary students are watching  2hrs before  board 2024😂😅,True,
2,@adiyantgaming1662,2024-03-12T15:59:09Z,9,Legends are watching at 10:00 am on 13th march 😂,True,"Like, Share and subscribe"
3,@AryanYadavFFINDIA,2024-03-11T10:26:46Z,8,6:22 sir isme odd / eve wala logic bhi lga skte hai na if-else ka use karke?? PLEASE TELL SIR 🙂,True,"Hey, Be Safe and Happy 🙄, I hope You will be entertained with my Gaming Videos 🤩.
Let's Complete 1k Together."
4,@avishekchakraborty8289,2024-03-09T08:39:56Z,6,"This, the first video I watched back in class 8 and now, roughly a week is left for my 12th boards computer paper, its been an amazing experience Alok sir, thank you!",True,ded XX
5,@jitendraharbola9773,2024-03-03T11:12:17Z,0,Sir ye series kse add hogi iske liye variable bnana pdega kya?,True,Please subscribe my you tube channel.
6,@parasverma2237,2024-02-28T13:01:49Z,1,Sir I awesome,True,
7,@manjusharma3041,2024-02-25T07:37:49Z,1,Thanks you sir 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,True,
8,@arpitaghosh01988,2024-02-20T14:02:41Z,0,Sir is actually a maa ka ladla beta,True,
9,@PiyushKumar-ux3ck,2024-02-19T21:51:19Z,0,❤️❤️,True,
10,@affanbhai6177,2024-02-16T19:00:49Z,1,"Bas yahi sign aur factorial wala concept dhund ra tha sir
Do no sath mein hi bata diya aapne to",True,Hat Banda hai allowed
11,@rajeshpundir9686,2024-02-13T11:51:22Z,0,Thank you sir tomorrow is my computer exam 😅 you are great teacher ❤,True,
12,@SaranshKumarThakur,2024-01-11T09:54:50Z,0,thank you sir  for the wonderful explanation,True,
13,@user-gy8wt1fo7l,2024-01-02T08:02:12Z,3,"1-2+3-4...n terms
This program can be done in another way:-
class S
{ 
    public static void main(int n)
     {
         int sum=0;
         for(int i=1;i<=n;i++)
          {
            sum+=(i%2==0?-i:i);
           }
            System.out.print(sum);
       }
}",True,
14,@KRISHNAKITCHEN208,2023-12-18T16:35:39Z,0,Nice entry,True,Tasty foods
15,@aryan_.1,2023-12-15T16:12:31Z,2,Best teacher award 👏,True,Subcrive my channel
16,@a_sgamer2,2023-12-14T18:53:27Z,0,Thank u sir me watching the video 6 hrs before exam at 12:23 am😢,True,
17,@yishaibhagat125,2023-10-27T18:43:28Z,0,He deserves more subscribers😢,True,
18,@_shreyooooo_,2023-10-14T19:06:32Z,0,Thank You So Much Sir 🙏,True,"UPSC ❤️

"
19,@enaksheesaha8775,2023-09-29T00:26:00Z,0,Watching this 3 hours before exam,True,Love yourself.
20,@PadlebhaiTimeNahihai,2023-09-22T09:45:00Z,1,worst computer teacher in the world,True,
21,@sanskritigusain1784,2023-09-17T17:12:07Z,0,Thank you sir ❤,True,Mini crafty world
22,@StMarysConventgzp,2023-09-13T23:37:36Z,0,"Thankyou 
sir",True,
23,@elvisalbert7272,2023-08-31T13:21:18Z,0,future physics wallah😇,True,
24,@shreyash5010,2023-07-20T08:39:32Z,0,Entry was legend sir😂😂,True,"Hi guys
"
25,@blaster6984,2023-07-09T02:38:52Z,0,Sir i didn't understand the last one,True,
26,@Scrolll_some__vids,2023-04-29T14:42:03Z,0,Can we take i=0;i<=n; i++;,True,
27,@sdey200,2023-04-20T07:09:19Z,0,Sir can u tell me difference between term and limit... Plz,True,
28,@aditya_vis__,2023-03-26T13:50:22Z,0,Tomorrow exam be like🤣🤣,True,"                                                                                                  ||HELLO GUYS||
||TO KAISE  HAI APP LOG APP KO IS CHANNEL PAR ||GARENA FREE FIRE OR BGMI SE RELATED VIDEO MILEGE BUS APP KO VIDEO ENJOY KAR NA HAI AGAR HO SAKE TO VIDEO LIKE OR CHANNEL KO SUBSCRIBE KAR DENA APP KE BHAI KO BHUT MOTIVATION MILTA HAI ..
#Free Fire #BGMI
||THANK YOU💕💕||
  🍌🍌🍌🍌🍌🍌
"
29,@KV_art188,2023-03-23T03:10:46Z,1,Entry 😂😂,True,Fjj
30,@King.Jhingru2207,2023-03-23T01:42:49Z,7,Legends watching 3 hrs before 2023 boards,True,
31,@amankumarkoysaak6343,2023-03-23T01:38:27Z,0,Entry was 👌,True,
32,@sqx7158,2023-03-22T17:23:26Z,2,😂😂😂 nice entry,True,"Hello , Everyone here you can find everything what content you want 

*Music
*Status
*Games

If you want any other content please mail me : sayandeeproy6029@gmail.com
                                OR
Do let me know in the comment section

Thank you❤️😉
"
33,@brokensoul1536,2023-03-22T17:07:00Z,1,What an entry 🤣💀,True,Hinduism is not a religion its a way of living life... JAI SREE RAM ❤️🕉️
