,author,updated_at,like_count,text,public
0,@nikunjdattani,2024-03-11T07:04:47Z,0,Ye video hit to hogi. Bassi ka name jo liya h 😂,True
1,@Arpitbadodiya,2024-03-11T06:59:07Z,0,😂,True
2,@user-wz3zk4uq9s,2024-03-11T06:47:27Z,0,Bhai tu vicky kaushal jaisa dekhte ho ..... Compliment h le lna..,True
3,@rutikgorade2126,2024-03-11T06:41:09Z,0,Bhai khud ke joke pe hasna bohot badi baat hai 😁,True
4,@ANKITJAISWAL19,2024-03-11T06:37:40Z,0,"4:05 Uska naam laxmi tha.. 
Harsh bhaiya bhagwan pe ya unka naam lena jaruri hai kya stand up comedy pe..
Your great fan....",True
5,@chaman9537,2024-03-11T06:35:26Z,0,100 likes on this comment and   I'll hit a beggar,True
6,@vijay_selvaraj_j,2024-03-11T06:04:59Z,0,I wanna see muskaan bro..😂😂😂,True
7,@rajpreet_giri,2024-03-11T05:56:37Z,0,Front camera 😂😂😂,True
8,@amanchaturvedi8925,2024-03-11T05:39:24Z,1,Board 2024 attendence please 😂!!,True
9,@avinashmatta2880,2024-03-11T04:54:37Z,0,Engineers💪🫶,True
10,@psychosnetwork,2024-03-11T03:40:58Z,0,Ham bhi engineer hi h,True
11,@user-kk4pt8pi1v,2024-03-11T03:15:19Z,0,Front camera 😂,True
12,@allinon158,2024-03-11T02:55:27Z,2,Bassi got roasted. Need revenge,True
13,@musecrets,2024-03-10T22:28:15Z,0,Best quality of Gujral: He knows how to connect the previous jokes with perfection,True
14,@sumitdhurve6228,2024-03-10T20:30:55Z,0,Mechanical branch.......😂😂😂,True
15,@villainzz_trading,2024-03-10T20:28:00Z,0,Maza aagaya bhai 😂❤,True
16,@spam.vadapav,2024-03-10T20:25:52Z,0,Hahah,True
17,@RenuSingh-hk2qv,2024-03-10T20:09:28Z,0,"""kabhi front camera khola hai aapney""",True
18,@nehatanpure8819,2024-03-10T19:52:45Z,0,40 lo abhi doh 😂😂,True
19,@user-yz8vq9ii9d,2024-03-10T19:48:18Z,0,Last Line of Degree lene wali🤣🤣🤣 m b abi tk leke ni aya 10 saal ho gye🤣,True
20,@MohitTv-ru8yp,2024-03-10T19:45:41Z,0,"Bro, he just insults the audience and think's and makes us feel that he is funny, actually he is not",True
21,@gauravsaini784,2024-03-10T19:45:39Z,0,"B tech chorro...
Bba ka naam suna h🥲🥲🥲",True
22,@imranritti4881,2024-03-10T19:39:56Z,0,B tech wale monthly 1lack kamate hyy banglore me,True
23,@kanishkmemer,2024-03-10T19:11:27Z,1,Is baar hasi nahi aayi,True
24,@priyavassarker8070,2024-03-10T19:09:48Z,3,That tight slap you gave to that air hostess made me admire you. 👏👏,True
25,@godgaganop3641,2024-03-10T19:08:31Z,2,Bhai engineering kr rha hoon ab soch rha chodh du 😢😢,True
26,@amritpalsingh2180,2024-03-10T19:07:59Z,2,Bskwaas,True
27,@aryangupta4212,2024-03-10T19:00:51Z,1,"Hi there jo aapka ye border ke beech ka college tha Aaj bhi chalra hai wo fun fact I'm in the same college
Itne true facts sir 🫡🫡",True
28,@thakurravikaranchauhan3511,2024-03-10T18:58:18Z,1,Joke toh thik hai but  aisi konsi stone hai Jo beer pine ke baad gallbladder se nikalti hai 😂😂,True
29,@vimalsolanki1400,2024-03-10T18:49:36Z,0,Bhai 0.5X par chalane pr bhi fast bol rha hai😢,True
30,@DevMuntashir,2024-03-10T18:40:16Z,0,Kv front camera khola hai apne 😂😂😂,True
31,@VedanshPorte,2024-03-10T18:40:07Z,0,❤❤,True
32,@therakeshkumarrathore,2024-03-10T18:27:53Z,0,Sambhog romance ko nhi bolte h gadhe,True
33,@shilpa.sharma147,2024-03-10T18:25:09Z,0,Vo sb to thk h pr ye beech beech mein rone kyu lg rhe h😂😂,True
34,@jeetupadhyay8689,2024-03-10T18:23:05Z,0,Perfect video 😅,True
35,@thakurraj1045,2024-03-10T18:22:49Z,0,Amazing yarrr मज़ा आ गया😂😂😂😂😂😂😂😂,True
36,@subalanaik6936,2024-03-10T18:19:04Z,0,My laughing is not stopping till video finish.........😂😂,True
37,@user-vx4np3kf9v,2024-03-10T18:13:56Z,0,Gajab bejjayi😂😂,True
38,@sandeepmelodies9238,2024-03-10T18:11:45Z,0,Harsh Bhai neend nahi aa rahi thi tu aapka show dekh raha hu 😂,True
39,@vanshmaheshwari8094,2024-03-10T18:11:08Z,0,"Love the fact how he maneouvered the story to complete a full cycle ""40 lo, abhi do😂😂""",True
40,@user-vv4ol8nb4y,2024-03-10T18:07:34Z,0,goodddd,True
41,@CSE__PURANSINGH,2024-03-10T17:56:52Z,0,mere clg vale to guard pr bhi placement nhi de rhe,True
42,@akashbehera251,2024-03-10T17:51:38Z,0,"Thode purane lage jokes.

Jyada nhi. Thode... ☺️",True
43,@Nature_1706,2024-03-10T17:47:56Z,0,"Bhai girl hostel kaun sa thaa????
Just for information 🌚🌚",True
44,@aayushdalal3771,2024-03-10T17:43:50Z,0,who said foreigner looks better than indian men,True
45,@Nature_1706,2024-03-10T17:41:36Z,1,"What are words......
Just roast 😂😂😂😂😂😂",True
46,@JatinSharma-si7cz,2024-03-10T17:30:25Z,0,Mamagement kota admission 😂😂super bhai 1 no .,True
47,@R_X_PANDA,2024-03-10T17:29:37Z,2,"Sorry to say brother...
Lekin ek JEE ADVANCE ka Q chla ke maarunga ...saara comedy utar jayega 😂😂",True
48,@pravindrapatel6837,2024-03-10T17:23:02Z,1,"On every like on this comment, I will see this video once again",True
49,@anasfarooqanas,2024-03-10T17:22:43Z,0,Chalis lu abi du 😅,True
50,@mukeshjha9877,2024-03-10T17:18:28Z,1,"A standup comedian❌
The standup comedian✔️🛐",True
51,@shahalnurelius6057,2024-03-10T17:14:55Z,0,@ShahDeKing,True
52,@rohitmishra7623,2024-03-10T17:14:21Z,0,Bohot pakau tha bro ..make it short,True
53,@sheenbeautyy,2024-03-10T17:11:49Z,0,front cmra was epic😂,True
54,@aayushkalra4933,2024-03-10T17:11:19Z,8,I thought ‘full conversation’ of the ‘front camera’ would be shown but the entire show went everywhere else. But amazing 😂,True
55,@sayan4797,2024-03-10T17:06:24Z,0,0:45 🥶🥶🥶,True
56,@atanumoharana,2024-03-10T17:01:46Z,0,computer science engineer..out dated year 2006,True
57,@movieshub4u731,2024-03-10T17:00:54Z,1,"6000 Russian ka rate nhi bataya harsh bhai 😂😜
Is video me batana bhul gaye 😂",True
58,@nisharajoria1974,2024-03-10T16:52:17Z,0,Gall bladder ki stone kb se nikalne gyi wo vear pi kr zuuupp kr k 😅😅😅😅😅😅😅😅😅,True
59,@MohdAsif-mq1yb,2024-03-10T16:50:26Z,0,Gall bladder ka stone urine m engineer hi nikal skta h.... Engineer😂😂😂😂,True
60,@SINGHBHASKAR75,2024-03-10T16:41:32Z,0,लल्लनटॉप 😂😂😂😂😂😂,True
61,@waseeem112,2024-03-10T16:33:05Z,0,Passion Li hai hamne btech kr k,True
62,@suryaprakash2286,2024-03-10T16:24:22Z,0,"That bhai who looked back after front camera bit is me, exactly 😅",True
63,@shikhak9032,2024-03-10T16:17:19Z,0,Sahi toh keh rahi hai didi,True
64,@mohdazadkhan247,2024-03-10T16:01:57Z,0,Bhai Sahe ha ma 2020 ka passout hu mny abhintk degree nhn layee😂😂😂😂,True
65,@shashanktiwari9634,2024-03-10T15:58:10Z,0,no bassi was harmed during this video,True
66,@ashraya_ranjan,2024-03-10T15:52:26Z,0,"Bhai, wohi purani jokes. Kuch Naya karo.",True
67,@civilboy011,2024-03-10T15:42:59Z,0,8 semester nikal k dekho gand ft jayega tumhra😂,True
68,@upbrothers3916,2024-03-10T15:20:56Z,0,Bhai UPTU (Now AKTU ) s kro khud k clg me security guard bnoge was personal 🥲,True
69,@MysteryMan-wg5db,2024-03-10T15:11:14Z,0,Ending was the best 🤣😂,True
70,@rahulpal-mi3pd,2024-03-10T15:03:40Z,0,Front camera 😂😂 bhai bhai,True
71,@Kopstan89,2024-03-10T14:51:52Z,0,Audience ki vajah se pata chal ra kaha kaha hansna hai.,True
72,@amitrai7489,2024-03-10T14:42:57Z,0,😂😂😂,True
73,@manishbadgal,2024-03-10T14:38:06Z,1,"wo hi toh, sabke college mai ek rathee toh hota hi hai.",True
74,@maggievenomous1952,2024-03-10T14:17:11Z,0,I read the thumbnail as b* tch 😢,True
75,@shivankarsaran6278,2024-03-10T14:07:33Z,1,Kuch khas mza ni aaya,True
76,@shivankarsaran6278,2024-03-10T14:07:25Z,1,Kuch khas mza ni aaya,True
77,@shivankarsaran6278,2024-03-10T14:07:18Z,0,Kuch khas mza ni aaya,True
78,@divakarjoshi8848,2024-03-10T14:07:11Z,0,❤,True
79,@pratiksatishkalaskar4640,2024-03-10T13:58:01Z,1,"Brother Engineering is not a thing to make joke about, Engineering is everything. Try domain like politics, films, etc",True
80,@tanny2512,2024-03-10T13:53:29Z,0,Bro awesomely done. Every engineer will relate this😂😂,True
81,@mr.androeditor7960,2024-03-10T13:44:13Z,0,Abb lagrha hai AKTU me aake galti kardi,True
82,@VEDVANSH647,2024-03-10T13:32:21Z,0,"9999999999999 likes I will feed 1 hungry person 




My child",True
83,@t-siries7807,2024-03-10T13:04:49Z,0,The last one was ultimate comeback,True
84,@chanchalrajput5375,2024-03-10T12:51:16Z,0,Meri AIEEE me Bassi se jyada rank thi😂😂,True
85,@vaibhavtandon3164,2024-03-10T12:13:36Z,0,😂😂😂😂😂😂,True
86,@suprHero786,2024-03-10T12:10:29Z,0,brutual for front camera girl,True
87,@aniket_dabb,2024-03-10T12:07:30Z,0,"0:47 comeback should be - ""iss show pe back camera jaroor khola tha iisiliye bola"" 😂😂",True
88,@Chandan_joshi_1992,2024-03-10T11:58:00Z,0,Jisne hostel life nahi jee usne kuch nahi jiya ❤,True
89,@zinluckys9297,2024-03-10T11:48:37Z,0,Paste wala badiya tha hahaha,True
90,@kalyugcreations555,2024-03-10T11:44:22Z,0,meetha,True
91,@smritibharti3807,2024-03-10T11:36:25Z,0,What happened to his hair 🤨,True
92,@murarithakur116,2024-03-10T11:32:17Z,0,मथुरा के पेड़ा ❤,True
93,@geetikafact-1,2024-03-10T11:28:05Z,0,Bidi pi rhe h 😂,True
94,@mohammadmehraj975,2024-03-10T10:55:33Z,1,Harsh dusre ko hasane ke chakkar me khud hasna bhool geya🤣🤣,True
95,@ShivaSingh-ew6sh,2024-03-10T10:49:35Z,0,Bahut sahi bhai knowledge bhi di aur maaza bhi❤❤❤❤❤❤❤❤❤,True
96,@user-wr4kz8wb7i,2024-03-10T10:01:28Z,1,I loved his accent of being too much hilarious!!!!! 🤣🤣🤣🤣😂😂😂😂,True
97,@mohit-lm4ip,2024-03-10T09:58:02Z,0,Mard Ki juban Palti Nahin meri jaan❤ Jay siyapati Jay Raghunandan Jay Shri Ram❤❤❤❤❤,True
98,@brothers4x4club,2024-03-10T09:50:58Z,0,sirrraaa bro,True
99,@vishishtajit8959,2024-03-10T09:43:33Z,0,Over Powered Brother I just can’t  stop laughing till entire show ends 😂😂,True
100,@upcomingfauji376,2024-03-10T09:40:38Z,0,"कनपुरिया लौंडे लाइक करे दबा के 
लाइक रुकनी नहीं चाहिए",True
101,@samuraidrift9181,2024-03-10T09:25:08Z,0,he has rlly improved his work by a lot,True
102,@Jaysshorts912,2024-03-10T09:24:33Z,0,Foreign bhejo didi ko😅,True
103,@HarshSaharan-lj1wk,2024-03-10T09:13:12Z,0,Mja nahi aa rha new videos mein purani mein Jada entertainment hota tha 😢😢😢😢,True
104,@sakhausanehiofficial5261,2024-03-10T09:12:17Z,0,Only Royal Mechanical Engineer 😎,True
105,@CheyanneKovacekDDS,2024-03-10T09:11:39Z,0,"20 dedo kal dedunga
Nahi, 40 lo par abhi do 
Was epic😂😂",True
106,@khusidas82,2024-03-10T09:01:08Z,0,Each and every video is amezing 🔥🔥🔥🔥🔥,True
107,@Vpox_Studio,2024-03-10T08:52:23Z,0,Intro was awesome 😂,True
108,@mdf6026,2024-03-10T08:47:17Z,1,She probably getting rejection from indian bois🤣🤣🤣,True
109,@SandeepSharma-lr7ws,2024-03-10T08:46:09Z,0,Ye banda kapil sharma ki bhi lele,True
110,@k.vikramkumar6498,2024-03-10T08:41:04Z,0,Aapne kabhi front camera khola hai 😂😂 mic drop 😂😂,True
111,@ActorByHeart,2024-03-10T08:37:32Z,0,https://youtube.com/shorts/eMLNAcN7l-c?si=pu5oswbZmvr2IY0V,True
112,@Ashish_Yadav_30,2024-03-10T08:32:28Z,0,True story of hostllers 😂😂,True
113,@prashantkumar-ik4jo,2024-03-10T08:27:09Z,1,"Bhai mene bhi degree abhi tak nhi li 8 sal ho gye😂 convocation function me bhi nhi gya, socha sala ye kya hi function kar lenge, faltu kiraya lag jayega",True
114,@harshshivpuri,2024-03-10T08:22:52Z,0,Waah yr bhaii 😅😅😂😂😂 maza aa gya,True
115,@shibayandey2399,2024-03-10T08:17:58Z,0,🔥🔥🤣 कौन कौन facebook से आए हों ❤❤,True
116,@Sa_STATUS1508,2024-03-10T07:55:45Z,0,Are abhi to hamne to barbadi ka safar shuru kiya hai.... 😂😂😂 #Btech 🔥✌,True
117,@Sa_STATUS1508,2024-03-10T07:54:16Z,0,COMPUTER SCIENCE ENGINEERS ATTENDENCE HERE.... 😂❤😊,True
118,@status7882,2024-03-10T07:48:39Z,0,Cs branch attendence here 😂😅,True
119,@marcosgamingxyt5738,2024-03-10T07:48:15Z,1,Gallbladder ka mut se koi sambandh nahi hai bro,True
120,@AshishDha,2024-03-10T07:41:06Z,0,very clever jokes! tryly laughed out loud multiple times. thank you! bahut qhoob!,True
121,@rohit31octo,2024-03-10T07:37:45Z,1,1:45,True
122,@tousifislam2244,2024-03-10T07:32:33Z,0,India k engineers k bhavishya bane na bane ache stories zarur ban jata hai!,True
123,@thecalgarians4597,2024-03-10T07:21:12Z,2,3.2 lpa from Infosys - Present Sir,True
124,@cims27,2024-03-10T07:19:48Z,0,Who want harsh and bassi bhai together on a stand-up comedy hit a like button ❤,True
125,@nehakansal937,2024-03-10T07:18:12Z,0,Comedy km reality h bhai😢,True
126,@AdityaV2024,2024-03-10T07:15:55Z,0,3:37😂,True
127,@ShaswatSrivastava134,2024-03-10T07:12:58Z,0,Kabhi Bassi ke show mei gye ho??? Ye Hash bakchod lagega fr 😂,True
128,@2IN1Lpsingh,2024-03-10T07:08:30Z,0,😂😂😂😂😂,True
129,@pratibhabhaskar3656,2024-03-10T07:07:44Z,0,Soooo sooo outstanding Harsh.. Keep it up brooo!! ❤,True
130,@Ashish-AB,2024-03-10T06:36:14Z,1,I'll do 1 pushup for per 10 subscriber,True
131,@booraabroadinformation4546,2024-03-10T06:18:14Z,2,Best ever funny video bro 😂👌,True
132,@Allinone-mg2ci,2024-03-10T06:00:34Z,0,@harshgujral  तेरी तीनों बहनें तो नचनिया हैं 😂😂,True
133,@AnlokYadav,2024-03-10T05:37:30Z,1,After some time kya   maara hai bhai ...,True
134,@PDF662,2024-03-10T05:35:29Z,0,Kis kisko lagta hai doctor par bhi banna chahia,True
135,@Bhuppiiii,2024-03-10T05:15:50Z,0,Bhai show khatam krne ki jaldi hoti h kya itns tez toh Eminem nhi bolta 😂😂,True
136,@nkyaduvanshi7022,2024-03-10T05:15:02Z,0,Is larki pe desh droh ka case karne ja Raha hu me 😅,True
137,@rohittaniyavlogs,2024-03-10T05:06:44Z,0,When Engineering Days had a Face 😅😂,True
138,@smunitverma7653,2024-03-10T04:55:44Z,0,Tu nahi jaayega paste lene😂😂,True
139,@ZZ-ui5fy,2024-03-10T04:41:29Z,3,0:40 bts army wali hogi 😂😂😂😂😂😂,True
140,@Chilipipanulu,2024-03-10T04:38:54Z,1,😂😂😂😂😂😂🤣🤣🤣🤣🤣,True
141,@VanessaFloyd-tt7yg,2024-03-10T04:37:20Z,0,"A delightful video. My relationship of 5 years ended a month ago. The love of my life decided to leave me, I really love her so much I can’t stop thinking about her, I’ve tried my very best to get her back in my life, but to no avail, I’m frustrated, I don’t see my life with anyone else. I’ve done my best to get rid of the thoughts of her, but I can’t, I don’t know why I’m saying this here, I really miss her and just can’t stop thinking about her",True
142,@Sachinpraj,2024-03-10T04:24:47Z,1,तू 40 ले अभी दे 😂😂😂,True
143,@Ankurbaruah23,2024-03-10T03:55:41Z,0,"""Apne kabhi front camera kholaa he""🔥",True
144,@musicneverstops9361,2024-03-10T03:32:28Z,0,Lajawab 😂,True
145,@pulkitdutt390,2024-03-10T03:25:03Z,0,BTech MBBS,True
146,@arpitraj7754,2024-03-10T03:19:49Z,0,"Harsh bhai background ka color black ke alawa koi aur kr do 
Wo baar baar apna sakal reflect ho ke dikh jata hai😢",True
147,@himanshug7690,2024-03-10T03:09:02Z,0,100 ka le ana,True
